"Latitude (decimal degrees):	38.738",,,,,,,,
"Longitude (decimal degrees):	-9.178",,,,,,,,
"Elevation (m):	107",,,,,,,,
"Radiation database:	PVGIS-SARAH2",,,,,,,,
,,,,,,,,
,,,,,,,,
Slope: 33 deg. (optimum),,,,,,,,
Azimuth: 1 deg. (optimum),,,,,,,,
"Nominal power of the PV system (c-Si) (kWp):	5061.0",,,,,,,,
"System losses (%):	14.0",,,,,,,,
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20131016:0910,1278914.7,116.63,199.87,4.52,24.9,18.18,0.48,0
20131016:1010,2787295.14,500.01,203.62,8.41,33.46,18.88,0.34,0
20131016:1110,3465114.87,743.39,163.55,10.62,39.62,19.43,0.21,0
20131016:1210,3609201.54,785.35,174.77,11.28,42.38,20.31,0.14,0
20131016:1310,3619728.42,794.05,158.62,11.09,41.14,21.41,0.69,0
20131016:1410,3253109.58,670.49,165.02,9.66,36.18,21.83,1.1,0
20131016:1510,2670132.99,525.1,142.8,7.53,28.43,22.1,1.72,0
20131016:1610,1720891.83,311.14,118.41,4.67,18.83,21.97,2.14,0
20131016:1710,593857.74,109.78,61.02,1.65,8.11,21.42,2.34,0
20131016:1810,0,0,0,0,0,20.45,2,0
20131016:1910,0,0,0,0,0,19.64,2.41,0
20131016:2010,0,0,0,0,0,19.08,2.34,0
20131016:2110,0,0,0,0,0,18.8,2.21,0
20131016:2210,0,0,0,0,0,18.6,2.14,0
20131016:2310,0,0,0,0,0,18.44,2.07,0
20131017:0010,0,0,0,0,0,17.99,1.93,0
20131017:0110,0,0,0,0,0,17.69,1.93,0
20131017:0210,0,0,0,0,0,17.5,1.79,0
20131017:0310,0,0,0,0,0,17.21,1.66,0
20131017:0410,0,0,0,0,0,17.18,1.59,0
20131017:0510,0,0,0,0,0,17.14,1.59,0
20131017:0610,0,0,0,0,0,16.97,1.79,0
20131017:0710,28999.53,2.92,14.77,0.28,3.57,17.51,1.66,0
20131017:0810,294499.59,5.06,80.47,1.48,14.57,17.5,1.66,0
20131017:0910,939726.48,51.94,183.63,3.71,24.64,18.21,1.31,0
20131017:1010,1116507.21,41.21,235.71,4.58,33.17,18.69,1.72,0
20131017:1110,1331852.76,49.26,280.13,5.46,39.28,19.43,1.45,0
20131017:1210,2589359.43,317.58,330.73,8.7,42.01,20.23,1.03,0
20131017:1310,3533235.93,733.18,187.98,10.77,40.77,20.74,0.76,0
20131017:1410,3241722.33,680.63,158.64,9.63,35.83,21.41,0.62,0
20131017:1510,2649635.94,530.79,138.8,7.48,28.11,21.82,0.9,0
20131017:1610,1727471.13,319.84,113.71,4.63,18.54,21.82,1.38,0
20131017:1710,438940.53,67.38,61.93,1.4,7.83,21.17,2.14,0
20131017:1810,0,0,0,0,0,20.02,2.83,0
20131017:1910,0,0,0,0,0,19.57,2.62,0
20131017:2010,0,0,0,0,0,18.97,2.76,0
20131017:2110,0,0,0,0,0,18.67,2.62,0
20131017:2210,0,0,0,0,0,18.46,2.41,0
20131017:2310,0,0,0,0,0,18.21,2.07,0
20131018:0010,0,0,0,0,0,17.91,1.72,0
20131018:0110,0,0,0,0,0,17.85,2.07,0
20131018:0210,0,0,0,0,0,17.74,2.41,0
20131018:0310,0,0,0,0,0,17.77,2.69,0
20131018:0410,0,0,0,0,0,17.74,2.97,0
20131018:0510,0,0,0,0,0,17.78,3.52,0
20131018:0610,0,0,0,0,0,17.98,4.62,0
20131018:0710,66552.15,15.48,17.13,0.38,3.37,18.53,4.48,0
20131018:0810,353409.63,11.98,88,1.67,14.35,18.95,4.55,0
20131018:0910,486918.81,3.08,127.84,2.32,24.39,19.68,5.52,0
20131018:1010,683639.88,2.96,173.68,3.15,32.87,20.3,6,0
20131018:1110,352599.87,0,99.96,1.8,38.95,20.68,6.55,0
20131018:1210,767146.38,0,196.25,3.53,41.65,20.94,7.1,0
20131018:1310,548764.23,0,145.81,2.62,40.4,20.9,7.31,0
20131018:1410,299054.49,0,87.12,1.57,35.48,20.47,7.45,0
20131018:1510,439142.97,0,120.13,2.16,27.79,20.4,6.69,0
20131018:1610,641481.75,35.22,131.63,2.6,18.24,20.05,6.48,0
20131018:1710,324460.71,42.55,55.65,1.17,7.56,19.75,6.83,0
20131018:1810,0,0,0,0,0,19.48,8,0
20131018:1910,0,0,0,0,0,18.88,6.9,0
20131018:2010,0,0,0,0,0,18.85,8.14,0
20131018:2110,0,0,0,0,0,18.95,7.93,0
20131018:2210,0,0,0,0,0,19.05,6.9,0
20131018:2310,0,0,0,0,0,19.03,5.45,0
20131019:0010,0,0,0,0,0,18.78,4.14,0
20131019:0110,0,0,0,0,0,18.54,3.45,0
20131019:0210,0,0,0,0,0,18.36,3.31,0
20131019:0310,0,0,0,0,0,18.15,3.1,0
20131019:0410,0,0,0,0,0,18.04,2.83,0
20131019:0510,0,0,0,0,0,17.94,2.69,0
20131019:0610,0,0,0,0,0,17.89,2.62,0
20131019:0710,14575.68,0,11.92,0.21,3.16,17.77,2.69,0
20131019:0810,1335193.02,253.46,83.22,3.45,14.12,18.22,2.48,0
20131019:0910,2168942.16,368.39,155.32,5.98,24.13,19.17,3.66,0
20131019:1010,3065042.82,577.11,167.45,8.56,32.58,19.84,4.14,0
20131019:1110,2963417.94,442.63,278.79,8.97,38.62,20.35,4.28,0
20131019:1210,3304175.07,532.68,277.53,9.89,41.29,20.55,4.34,0
20131019:1310,1973182.68,157.1,321.01,7.06,40.04,20.79,4.55,0
20131019:1410,1298045.28,58.31,259.97,5.14,35.14,20.5,4.83,0
20131019:1510,790933.08,20.21,180.99,3.41,27.47,20.12,4.76,0
20131019:1610,525230.58,20.37,119.76,2.29,17.95,19.81,4.55,0
20131019:1710,333418.68,46.2,54.6,1.15,7.28,19.17,3.93,0
20131019:1810,0,0,0,0,0,18.68,2.83,0
20131019:1910,0,0,0,0,0,18.35,2.69,0
20131019:2010,0,0,0,0,0,18.08,2.69,0
20131019:2110,0,0,0,0,0,17.91,2.76,0
20131019:2210,0,0,0,0,0,17.82,2.69,0
20131019:2310,0,0,0,0,0,17.79,2.55,0
20131020:0010,0,0,0,0,0,17.73,2.62,0
20131020:0110,0,0,0,0,0,17.68,2.76,0
20131020:0210,0,0,0,0,0,17.62,2.55,0
20131020:0310,0,0,0,0,0,17.51,2.41,0
20131020:0410,0,0,0,0,0,17.37,2.41,0
20131020:0510,0,0,0,0,0,17.28,2.48,0
20131020:0610,0,0,0,0,0,17.28,2.55,0
20131020:0710,22015.35,3.52,12.03,0.23,2.96,17.35,2.69,0
20131020:0810,1236199.86,218.44,93.26,3.25,13.9,17.76,2.41,0
20131020:0910,2015998.74,319.88,168.99,5.69,23.88,19.02,2.83,0
20131020:1010,2013721.29,222.18,264.2,6.54,32.29,19.64,3.66,0
20131020:1110,1914930.57,154.78,308.69,6.81,38.28,20.03,4,0
20131020:1210,2406353.67,250.92,331.71,8.04,40.93,20.37,4.34,0
20131020:1310,3705360.54,724.99,187.13,10.5,39.68,20.41,4.62,0
20131020:1410,3036397.56,511.62,225.56,8.65,34.8,20.52,4.76,0
20131020:1510,2192070.93,321.19,206.87,6.3,27.15,20.41,4.83,0
20131020:1610,672404.46,42.97,131.38,2.64,17.66,20,4.76,0
20131020:1710,106179.78,0,39.07,0.74,7.02,19.63,4,0
20131020:1810,0,0,0,0,0,19.04,3.52,0
20131020:1910,0,0,0,0,0,18.79,3.93,0
20131020:2010,0,0,0,0,0,18.62,4.07,0
20131020:2110,0,0,0,0,0,18.57,4.41,0
20131020:2210,0,0,0,0,0,18.43,4.83,0
20131020:2310,0,0,0,0,0,18.27,5.24,0
20131021:0010,0,0,0,0,0,18.18,5.45,0
20131021:0110,0,0,0,0,0,18.05,5.24,0
20131021:0210,0,0,0,0,0,17.8,4.62,0
20131021:0310,0,0,0,0,0,18.05,4.69,0
20131021:0410,0,0,0,0,0,18.22,4.69,0
20131021:0510,0,0,0,0,0,18.41,4.83,0
20131021:0610,0,0,0,0,0,18.38,5.17,0
20131021:0710,72169.86,22.64,13.65,0.33,2.75,18.64,5.66,0
20131021:0810,217724.22,1.79,65.33,1.19,13.67,18.76,5.79,0
20131021:0910,437169.18,1.58,117.57,2.13,23.62,19.16,5.31,0
20131021:1010,1157754.36,49.87,233.73,4.6,31.99,19.56,6.41,0
20131021:1110,405133.05,0,111.88,2.01,37.95,19.8,7.03,0
20131021:1210,1416624.51,53.12,289.17,5.64,40.57,19.47,7.72,0
20131021:1310,2118079.11,184.13,320.29,7.24,39.32,19.73,7.66,0
20131021:1410,1406755.56,75.72,264.18,5.34,34.46,19.84,8,0
20131021:1510,2046212.91,271.67,214.52,5.95,26.84,19.84,8.28,0
20131021:1610,1067871,121.83,142.52,3.33,17.38,19.66,7.79,0
20131021:1710,109722.48,0,39.94,0.76,6.75,19.42,7.79,0
20131021:1810,0,0,0,0,0,19.13,8.28,0
20131021:1910,0,0,0,0,0,19.14,8.83,0
20131021:2010,0,0,0,0,0,19.1,9.24,0
20131021:2110,0,0,0,0,0,18.82,9.38,0
20131021:2210,0,0,0,0,0,18.92,9.03,0
20131021:2310,0,0,0,0,0,18.84,9.17,0
20131022:0010,0,0,0,0,0,19.02,9.79,0
20131022:0110,0,0,0,0,0,18.98,10.28,0
20131022:0210,0,0,0,0,0,18.8,11.24,0
20131022:0310,0,0,0,0,0,18.87,10.55,0
20131022:0410,0,0,0,0,0,19.13,9.38,0
20131022:0510,0,0,0,0,0,19.07,8.28,0
20131022:0610,0,0,0,0,0,19.17,7.03,0
20131022:0710,5263.44,0,8.25,0.15,2.55,19.07,6.41,0
20131022:0810,132699.42,0,45.85,0.82,13.44,18.75,6.9,0
20131022:0910,1849137.57,260.14,180.42,5.26,23.36,18.86,7.17,0
20131022:1010,2448410.58,339.27,243.07,7.19,31.7,19.06,6.21,0
20131022:1110,1154818.98,29.82,254.04,4.81,37.62,19.92,6.34,0
20131022:1210,3588299.61,633.49,235.43,10.17,40.22,20.23,6.41,0
20131022:1310,3441429.39,591.37,240.99,9.76,38.96,20.66,6.55,0
20131022:1410,2293948.86,271.29,278.17,7.15,34.12,20.79,6.69,0
20131022:1510,387925.65,0,108.21,1.95,26.54,20.48,6.34,0
20131022:1610,1474977.84,230.87,130.34,3.91,17.1,20.28,6,0
20131022:1710,102890.13,0,38.21,0.73,6.49,19.77,5.38,0
20131022:1810,0,0,0,0,0,19.13,5.03,0
20131022:1910,0,0,0,0,0,18.78,4.69,0
20131022:2010,0,0,0,0,0,18.65,4.41,0
20131022:2110,0,0,0,0,0,18.44,4.28,0
20131022:2210,0,0,0,0,0,18.47,4.34,0
20131022:2310,0,0,0,0,0,18.32,4.34,0
20131023:0010,0,0,0,0,0,18.38,4.28,0
20131023:0110,0,0,0,0,0,18.3,4.07,0
20131023:0210,0,0,0,0,0,18.32,3.72,0
20131023:0310,0,0,0,0,0,18.07,3.31,0
20131023:0410,0,0,0,0,0,18.03,3.24,0
20131023:0510,0,0,0,0,0,17.77,3.03,0
20131023:0610,0,0,0,0,0,17.72,2.69,0
20131023:0710,31125.15,8.85,11.3,0.23,2.34,18,2.9,0
20131023:0810,734351.1,86.61,104.27,2.37,13.22,18.5,3.45,0
20131023:0910,164786.16,0,54.11,0.97,23.11,19.15,4.48,0
20131023:1010,503974.38,0,134.81,2.42,31.41,19.57,5.93,0
20131023:1110,1395165.87,63,275.49,5.46,37.29,19.87,6.55,0
20131023:1210,1232201.67,32.82,268.28,5.09,39.87,19.76,6.97,0
20131023:1310,231034.65,0,70.61,1.27,38.61,20.02,6.97,0
20131023:1410,128397.57,0,44.94,0.81,33.79,19.93,7.93,0
20131023:1510,114581.04,0,41.27,0.74,26.24,19.52,7.79,0
20131023:1610,239537.13,0,72.45,1.3,16.82,19.25,7.31,0
20131023:1710,68272.89,0,28.65,0.54,6.24,18.96,7.31,0
20131023:1810,0,0,0,0,0,18.99,6.21,0
20131023:1910,0,0,0,0,0,19.11,6.55,0
20131023:2010,0,0,0,0,0,19.28,6.28,0
20131023:2110,0,0,0,0,0,19.05,5.03,0
20131023:2210,0,0,0,0,0,18.96,4.62,0
20131023:2310,0,0,0,0,0,18.79,4.62,0
20131024:0010,0,0,0,0,0,18.73,5.45,0
20131024:0110,0,0,0,0,0,18.84,6.34,0
20131024:0210,0,0,0,0,0,19.17,6.83,0
20131024:0310,0,0,0,0,0,19.33,6.69,0
20131024:0410,0,0,0,0,0,19.11,7.31,0
20131024:0510,0,0,0,0,0,19.19,7.24,0
20131024:0610,0,0,0,0,0,19.16,7.45,0
20131024:0710,0,0,0,0,0,19.04,9.38,0
20131024:0810,0,0,0,0,0,19.27,10.34,0
20131024:0910,217218.12,0,66.95,1.2,22.85,19.12,9.86,0
20131024:1010,247078.02,0,74.28,1.34,31.11,19.48,9.31,0
20131024:1110,146718.39,0,49.52,0.89,36.97,19.38,8.76,0
20131024:1210,821299.08,3,203.95,3.69,39.52,19.39,8.28,0
20131024:1310,810519.15,3.02,201.21,3.64,38.27,19.16,8.55,0
20131024:1410,762793.92,6.18,186.98,3.41,33.47,18.98,8.41,0
20131024:1510,630549.99,8.09,155.23,2.85,25.94,19.24,7.59,0
20131024:1610,525433.02,25.31,114.44,2.21,16.55,19.23,5.72,0
20131024:1710,68171.67,0,28.65,0.54,5.99,19.13,5.24,0
20131024:1810,0,0,0,0,0,19.02,4.97,0
20131024:1910,0,0,0,0,0,18.43,3.72,0
20131024:2010,0,0,0,0,0,18.24,3.72,0
20131024:2110,0,0,0,0,0,18.37,4.28,0
20131024:2210,0,0,0,0,0,18.4,4.41,0
20131024:2310,0,0,0,0,0,18.11,4.55,0
20131025:0010,0,0,0,0,0,18.22,4.07,0
20131025:0110,0,0,0,0,0,18.08,3.72,0
20131025:0210,0,0,0,0,0,17.92,3.38,0
20131025:0310,0,0,0,0,0,17.71,3.03,0
20131025:0410,0,0,0,0,0,17.61,2.69,0
20131025:0510,0,0,0,0,0,17.29,2.55,0
20131025:0610,0,0,0,0,0,17.04,2.69,0
20131025:0710,0,0,0,0,0,17.32,2.69,0
20131025:0810,649123.86,70.33,100.01,2.18,12.76,17.61,2.62,0
20131025:0910,651856.8,19.67,148.9,2.82,22.59,18.35,2.62,0
20131025:1010,1981583.94,223.55,254.32,6.28,30.82,18.78,3.17,0
20131025:1110,393745.8,0,109.13,1.96,36.64,18.88,3.31,0
20131025:1210,1060228.89,16.59,243.6,4.52,39.17,17.07,4.21,0
20131025:1310,1704848.46,109.37,299.79,6.23,37.92,17.03,3.31,0
20131025:1410,702011.31,3.11,176.47,3.2,33.14,17.38,2.62,0
20131025:1510,880614,37.53,183.32,3.56,25.64,18.05,2.28,0
20131025:1610,271320.21,1.83,78.18,1.42,16.28,18.23,2.41,0
20131025:1710,81178.44,0,32.13,0.61,5.74,17.84,2.55,0
20131025:1810,0,0,0,0,0,16.89,2.62,0
20131025:1910,0,0,0,0,0,16.54,3.17,0
20131025:2010,0,0,0,0,0,16.21,2.97,0
20131025:2110,0,0,0,0,0,16.25,2.14,0
20131025:2210,0,0,0,0,0,15.87,1.86,0
20131025:2310,0,0,0,0,0,15.46,1.31,0
20131026:0010,0,0,0,0,0,16.21,0.97,0
20131026:0110,0,0,0,0,0,16.83,0.69,0
20131026:0210,0,0,0,0,0,16.65,0.55,0
20131026:0310,0,0,0,0,0,15.54,1.03,0
20131026:0410,0,0,0,0,0,13.44,1.59,0
20131026:0510,0,0,0,0,0,13.96,1.79,0
20131026:0610,0,0,0,0,0,14.22,1.72,0
20131026:0710,0,0,0,0,0,14.16,1.66,0
20131026:0810,391670.79,23.17,84.76,1.65,12.53,14.73,1.52,0
20131026:0910,805103.88,39.7,161.74,3.18,22.33,15.14,1.59,0
20131026:1010,1637486.55,143.79,250.77,5.57,30.53,15.85,1.52,0
20131026:1110,1551247.11,93.1,283.04,5.8,36.32,16.8,1.66,0
20131026:1210,1518502.44,77.35,292.93,5.87,38.83,17.72,1.66,0
20131026:1310,3391780.98,640.1,216.17,9.71,37.58,18.51,1.38,0
20131026:1410,3144956.01,614.55,175.28,8.69,32.82,18.91,1.24,0
20131026:1510,2498210.82,473.84,148.07,6.59,25.35,19.19,0.76,0
20131026:1610,1608183.36,294.95,107.04,3.92,16.02,19.13,0.69,0
20131026:1710,74396.7,0,30.39,0.58,5.5,18.82,1.45,0
20131026:1810,0,0,0,0,0,18.19,1.86,0
20131026:1910,0,0,0,0,0,17.06,1.66,0
20131026:2010,0,0,0,0,0,16.12,2,0
20131026:2110,0,0,0,0,0,15.68,2.14,0
20131026:2210,0,0,0,0,0,14.96,1.79,0
20131026:2310,0,0,0,0,0,15.07,1.45,0
20131027:0010,0,0,0,0,0,15,1.38,0
20131027:0110,0,0,0,0,0,14.21,1.52,0
20131027:0210,0,0,0,0,0,14.09,1.45,0
20131027:0310,0,0,0,0,0,13.53,1.24,0
20131027:0410,0,0,0,0,0,13.26,1.59,0
20131027:0510,0,0,0,0,0,13.77,2.14,0
20131027:0610,0,0,0,0,0,13.85,2.55,0
20131027:0710,0,0,0,0,0,13.98,2.21,0
20131027:0810,420822.15,29.44,85.02,1.68,12.3,13.99,2.07,0
20131027:0910,878792.04,51.75,165.89,3.33,22.08,14.7,1.72,0
20131027:1010,2239239.45,294.27,243.53,6.64,30.24,15.72,1.86,0
20131027:1110,3020607.24,489.72,253.06,8.72,36,17.46,1.93,0
20131027:1210,3637239.48,739.61,181.05,10.27,38.49,19.1,1.86,0
20131027:1310,3535462.77,731.32,173.14,10.01,37.24,20.02,1.38,0
20131027:1410,3061247.07,612.22,174.57,8.61,32.51,20.5,0.41,0
20131027:1510,2454382.56,469.46,148.49,6.51,25.06,20.68,0.48,0
20131027:1610,1531914.09,270.63,113.1,3.78,15.76,20.54,1.31,0
20131027:1710,64780.8,0,27.79,0.53,5.26,19.82,2.34,0
20131027:1810,0,0,0,0,0,18.61,2.97,0
20131027:1910,0,0,0,0,0,18.08,2.76,0
20131027:2010,0,0,0,0,0,17.49,2.83,0
20131027:2110,0,0,0,0,0,17.09,2.9,0
20131027:2210,0,0,0,0,0,16.82,2.62,0
20131027:2310,0,0,0,0,0,16.45,2.28,0
20131028:0010,0,0,0,0,0,15.74,2,0
20131028:0110,0,0,0,0,0,14.82,1.93,0
20131028:0210,0,0,0,0,0,14.07,1.86,0
20131028:0310,0,0,0,0,0,13.91,2.21,0
20131028:0410,0,0,0,0,0,13.72,2.14,0
20131028:0510,0,0,0,0,0,13.64,2.14,0
20131028:0610,0,0,0,0,0,14.7,2.62,0
20131028:0710,0,0,0,0,0,15.76,2.9,0
20131028:0810,418494.09,29.92,85.26,1.68,12.07,16.77,2.62,0
20131028:0910,962905.86,69.07,171.12,3.53,21.82,17.95,1.72,0
20131028:1010,939928.92,30.1,205.68,3.92,29.95,19.05,2.14,0
20131028:1110,649376.91,0,168.74,3.03,35.68,19.38,3.52,0
20131028:1210,760617.69,1.53,192.77,3.48,38.15,19.23,3.45,0
20131028:1310,723520.56,1.55,183.6,3.31,36.91,18.9,4.41,0
20131028:1410,298345.95,0,86.2,1.55,32.2,18.2,6.07,0
20131028:1510,558886.23,5.02,141.02,2.57,24.78,17.54,6.55,0
20131028:1610,477454.74,22.85,104.89,2.01,15.5,17.55,6.14,0
20131028:1710,65793,0,27.79,0.53,5.02,17.24,6.28,0
20131028:1810,0,0,0,0,0,16.66,6.28,0
20131028:1910,0,0,0,0,0,16.37,5.93,0
20131028:2010,0,0,0,0,0,15.97,5.52,0
20131028:2110,0,0,0,0,0,15.63,5.17,0
20131028:2210,0,0,0,0,0,15.36,4.76,0
20131028:2310,0,0,0,0,0,15.18,4.48,0
20131029:0010,0,0,0,0,0,15.05,4.55,0
20131029:0110,0,0,0,0,0,15.11,4.48,0
20131029:0210,0,0,0,0,0,15.1,4.62,0
20131029:0310,0,0,0,0,0,15.03,4.69,0
20131029:0410,0,0,0,0,0,14.98,4.55,0
20131029:0510,0,0,0,0,0,15.03,4.55,0
20131029:0610,0,0,0,0,0,14.94,4.28,0
20131029:0710,0,0,0,0,0,15.2,4.55,0
20131029:0810,487121.25,42.59,87.81,1.78,11.84,15.18,4.48,0
20131029:0910,2224157.67,389.34,135.8,5.47,21.56,15.48,4.69,0
20131029:1010,2983459.5,531.2,173.83,7.7,29.66,16.08,5.24,0
20131029:1110,3159835.35,506.33,244.46,8.67,35.36,16.69,5.45,0
20131029:1210,2959723.41,408.59,293.42,8.57,37.82,17.2,5.93,0
20131029:1310,1796604.39,130.53,295.74,6.28,36.58,17.4,6.34,0
20131029:1410,3347041.74,629.71,164.19,8.54,31.89,17.43,6.55,0
20131029:1510,2578781.94,455.34,151.48,6.33,24.5,17.2,6.83,0
20131029:1610,1566328.89,266.26,110.28,3.63,15.25,16.69,6.97,0
20131029:1710,63161.28,0,26.92,0.51,4.79,15.99,6.83,0
20131029:1810,0,0,0,0,0,15.25,6.14,0
20131029:1910,0,0,0,0,0,14.89,6,0
20131029:2010,0,0,0,0,0,14.62,5.66,0
20131029:2110,0,0,0,0,0,14.48,5.38,0
20131029:2210,0,0,0,0,0,14.37,5.24,0
20131029:2310,0,0,0,0,0,14.33,4.9,0
20131030:0010,0,0,0,0,0,14.21,4.41,0
20131030:0110,0,0,0,0,0,14.03,4,0
20131030:0210,0,0,0,0,0,14.01,3.72,0
20131030:0310,0,0,0,0,0,13.92,3.79,0
20131030:0410,0,0,0,0,0,13.72,3.93,0
20131030:0510,0,0,0,0,0,13.53,4,0
20131030:0610,0,0,0,0,0,13.4,3.93,0
20131030:0710,0,0,0,0,0,13.29,3.72,0
20131030:0810,1056028.26,173.24,89.66,2.52,11.61,13.53,3.72,0
20131030:0910,2249665.11,401.54,129.8,5.46,21.31,14.61,3.86,0
20131030:1010,3173955.54,624.77,132.3,8.01,29.38,15.8,4.07,0
20131030:1110,3618260.73,717.06,158.33,9.51,35.04,16.76,4.14,0
20131030:1210,3873689.4,801.53,146.61,10.3,37.49,17.42,4,0
20131030:1310,3639112.05,707.93,179.06,9.69,36.26,17.82,4.07,0
20131030:1410,3270924.3,625.74,164.65,8.46,31.59,17.98,4.14,0
20131030:1510,2500184.61,443.81,153.83,6.22,24.23,17.93,4.28,0
20131030:1610,1465969.26,242.44,114.62,3.48,15,17.54,4.48,0
20131030:1710,56784.42,0,25.18,0.48,4.57,16.78,4.41,0
20131030:1810,0,0,0,0,0,15.78,4.69,0
20131030:1910,0,0,0,0,0,15.27,4.48,0
20131030:2010,0,0,0,0,0,14.77,4.76,0
20131030:2110,0,0,0,0,0,14.46,4.9,0
20131030:2210,0,0,0,0,0,14.22,4.9,0
20131030:2310,0,0,0,0,0,13.95,4.55,0
20131031:0010,0,0,0,0,0,13.72,4.41,0
20131031:0110,0,0,0,0,0,13.33,4.21,0
20131031:0210,0,0,0,0,0,13.04,3.93,0
20131031:0310,0,0,0,0,0,12.8,3.79,0
20131031:0410,0,0,0,0,0,12.57,3.52,0
20131031:0510,0,0,0,0,0,12.32,3.38,0
20131031:0610,0,0,0,0,0,12.21,3.45,0
20131031:0710,0,0,0,0,0,12.15,3.38,0
20131031:0810,1036391.58,167.83,89.62,2.46,11.38,12.28,3.03,0
20131031:0910,2255687.7,407.01,125.71,5.41,21.05,13.49,3.03,0
20131031:1010,3075215.43,588.63,146.86,7.8,29.09,15.03,3.17,0
20131031:1110,3572357.46,714.96,157.54,9.43,34.73,16.25,2.97,0
20131031:1210,3735271.05,768.53,161.68,10.11,37.16,17.14,2.34,0
20131031:1310,3617552.19,744.95,160.76,9.78,35.94,17.8,2,0
20131031:1410,3168540.27,610.39,169.58,8.33,31.29,18.25,2.34,0
20131031:1510,2498666.31,457.77,146.65,6.2,23.96,18.45,2.97,0
20131031:1610,1489857.18,255.59,109.26,3.46,14.76,18.21,3.79,0
20131031:1710,50559.39,0,23.44,0.45,4.35,17.43,3.86,0
20131031:1810,0,0,0,0,0,16.38,3.79,0
20131031:1910,0,0,0,0,0,15.63,3.38,0
20131031:2010,0,0,0,0,0,15.05,3.52,0
20131031:2110,0,0,0,0,0,14.65,3.52,0
20131031:2210,0,0,0,0,0,14.37,2.76,0
20131031:2310,0,0,0,0,0,14.09,2.69,0
20131101:0010,0,0,0,0,0,13.86,2.83,0
20131101:0110,0,0,0,0,0,13.68,2.55,0
20131101:0210,0,0,0,0,0,13.39,2.41,0
20131101:0310,0,0,0,0,0,12.91,2.21,0
20131101:0410,0,0,0,0,0,12.05,1.79,0
20131101:0510,0,0,0,0,0,11.28,1.66,0
20131101:0610,0,0,0,0,0,10.79,1.66,0
20131101:0710,0,0,0,0,0,11.34,1.52,0
20131101:0810,1232555.94,228.4,76.76,2.64,11.15,11.38,1.45,0
20131101:0910,2028347.58,335.66,151.79,5.11,20.8,13.96,1.1,0
20131101:1010,2974046.04,581.27,155.14,7.78,28.81,15.92,0.83,0
20131101:1110,3317333.67,648.01,193.43,9.18,34.42,17.29,0.69,0
20131101:1210,3595891.11,752.37,176.19,10.07,36.84,18.22,0.69,0
20131101:1310,3574179.42,758.65,159.55,9.84,35.62,18.81,0.97,0
20131101:1410,3216164.28,648.43,158.34,8.49,31,19.13,1.52,0
20131101:1510,2562586.74,490.95,138.2,6.33,23.7,19.14,1.93,0
20131101:1610,1544920.86,275.08,107.19,3.53,14.53,18.81,2.14,0
20131101:1710,47370.96,0,22.58,0.43,4.13,18.2,2.14,0
20131101:1810,0,0,0,0,0,17.4,2.21,0
20131101:1910,0,0,0,0,0,16.9,2.14,0
20131101:2010,0,0,0,0,0,16.4,2.14,0
20131101:2110,0,0,0,0,0,16.14,1.93,0
20131101:2210,0,0,0,0,0,15.7,1.86,0
20131101:2310,0,0,0,0,0,15.07,1.79,0
20131102:0010,0,0,0,0,0,14.43,1.72,0
20131102:0110,0,0,0,0,0,14.3,1.66,0
20131102:0210,0,0,0,0,0,14.46,1.45,0
20131102:0310,0,0,0,0,0,13.96,1.52,0
20131102:0410,0,0,0,0,0,14.17,1.31,0
20131102:0510,0,0,0,0,0,14.86,1.03,0
20131102:0610,0,0,0,0,0,15.14,0.97,0
20131102:0710,0,0,0,0,0,14.87,0.76,0
20131102:0810,392784.21,30.42,78.3,1.53,10.92,14.85,1.17,0
20131102:0910,222835.83,0,67.86,1.22,20.54,16.47,1.52,0
20131102:1010,613393.2,3.28,156.34,2.84,28.53,17.57,1.86,0
20131102:1110,1061190.48,28.61,234.89,4.43,34.11,18.4,2,0
20131102:1210,2361310.77,267.92,308.83,7.52,36.52,18.73,2,0
20131102:1310,3371790.03,623.05,217.81,9.23,35.31,19.13,2.28,0
20131102:1410,2068177.65,238.79,263.22,6.38,30.71,19.32,2.62,0
20131102:1510,1354070.55,130.72,200.1,4.39,23.44,19.24,2.97,0
20131102:1610,1653125.04,311.34,95.22,3.59,14.29,18.88,3.24,0
20131102:1710,35933.1,0,19.1,0.36,3.92,18.41,3.1,0
20131102:1810,0,0,0,0,0,17.78,2.34,0
20131102:1910,0,0,0,0,0,17.25,2.28,0
20131102:2010,0,0,0,0,0,16.81,2.28,0
20131102:2110,0,0,0,0,0,16.71,2.48,0
20131102:2210,0,0,0,0,0,16.73,2.55,0
20131102:2310,0,0,0,0,0,16.86,2.55,0
20131103:0010,0,0,0,0,0,16.95,2.55,0
20131103:0110,0,0,0,0,0,17.09,2.34,0
20131103:0210,0,0,0,0,0,17.09,2.28,0
20131103:0310,0,0,0,0,0,17.05,2.41,0
20131103:0410,0,0,0,0,0,16.87,2.83,0
20131103:0510,0,0,0,0,0,16.46,3.17,0
20131103:0610,0,0,0,0,0,15.92,3.52,0
20131103:0710,0,0,0,0,0,16.03,3.1,0
20131103:0810,198745.47,4.42,57.55,1.06,10.7,15.94,3.66,0
20131103:0910,621743.85,21.38,138.48,2.62,20.29,16.41,4.21,0
