"Latitude (decimal degrees):	38.738",,,,,,,,
"Longitude (decimal degrees):	-9.178",,,,,,,,
"Elevation (m):	107",,,,,,,,
"Radiation database:	PVGIS-SARAH2",,,,,,,,
,,,,,,,,
,,,,,,,,
Slope: 33 deg. (optimum),,,,,,,,
Azimuth: 1 deg. (optimum),,,,,,,,
"Nominal power of the PV system (c-Si) (kWp):	5061.0",,,,,,,,
"System losses (%):	14.0",,,,,,,,
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20120116:1210,2517594.45,311.79,263.44,6.61,29.72,10.61,6.34,0
20120116:1310,2540723.22,315.35,265.84,6.68,30.05,11.01,6.55,0
20120116:1410,3691037.91,743.65,106.74,7.81,27.16,11.31,7.17,0
20120116:1510,2890893.81,530.93,129.33,5.82,21.45,11.35,7.66,0
20120116:1610,1935275.79,350.09,96.93,3.41,13.58,11.19,7.86,0
20120116:1710,26418.42,0,15.63,0.3,4.17,10.81,7.52,0
20120116:1810,0,0,0,0,0,10.32,7.45,0
20120116:1910,0,0,0,0,0,9.97,6.97,0
20120116:2010,0,0,0,0,0,9.71,6.48,0
20120116:2110,0,0,0,0,0,9.56,5.86,0
20120116:2210,0,0,0,0,0,9.61,5.59,0
20120116:2310,0,0,0,0,0,9.78,5.66,0
20120117:0010,0,0,0,0,0,9.99,5.79,0
20120117:0110,0,0,0,0,0,10.05,5.66,0
20120117:0210,0,0,0,0,0,9.89,5.31,0
20120117:0310,0,0,0,0,0,9.57,4.9,0
20120117:0410,0,0,0,0,0,9.18,4.48,0
20120117:0510,0,0,0,0,0,8.73,4,0
20120117:0610,0,0,0,0,0,8.33,3.86,0
20120117:0710,0,0,0,0,0,8.15,3.52,0
20120117:0810,0,0,0,0,0,7.75,3.52,0
20120117:0910,1696599.03,311.26,85.06,2.95,11.89,7.97,3.38,0
20120117:1010,2759763.3,529.73,108.92,5.56,20.14,9.19,3.31,0
20120117:1110,3424323.21,689.87,118.47,7.5,26.37,10.63,3.03,0
20120117:1210,3741546.69,778.95,123.35,8.59,29.9,12.02,2.62,0
20120117:1310,3583997.76,704.35,163.67,8.41,30.25,13.18,2.48,0
20120117:1410,3278870.07,628.61,161.18,7.5,27.37,13.96,2.55,0
20120117:1510,2630302.92,476.4,149.93,5.69,21.66,14.33,2.62,0
20120117:1610,1308825.21,190.87,124.33,2.92,13.79,14.28,2.83,0
20120117:1710,36995.91,0,19.1,0.36,4.36,13.53,2.69,0
20120117:1810,0,0,0,0,0,12.37,3.03,0
20120117:1910,0,0,0,0,0,11.39,3.72,0
20120117:2010,0,0,0,0,0,10.88,3.59,0
20120117:2110,0,0,0,0,0,10.43,3.52,0
20120117:2210,0,0,0,0,0,9.99,3.38,0
20120117:2310,0,0,0,0,0,9.59,3.24,0
20120118:0010,0,0,0,0,0,9.19,3.1,0
20120118:0110,0,0,0,0,0,8.74,2.97,0
20120118:0210,0,0,0,0,0,8.32,3.03,0
20120118:0310,0,0,0,0,0,7.99,3.03,0
20120118:0410,0,0,0,0,0,7.71,2.9,0
20120118:0510,0,0,0,0,0,7.46,2.97,0
20120118:0610,0,0,0,0,0,7.3,2.97,0
20120118:0710,0,0,0,0,0,7.08,3.24,0
20120118:0810,0,0,0,0,0,6.88,3.31,0
